,R,G,B,H,S,V
1489,0.25399019607843104,0.22660784313725557,0.15683333333333369,0.1196939118735298,0.3825220982745954,0.25399019607843104
1490,0.2763921568627456,0.24297058823529485,0.16697058823529465,0.11576023653794498,0.39589245175936355,0.2763921568627456
1491,0.28576470588235403,0.24619607843137314,0.1705784313725497,0.10941356711209414,0.403080828873336,0.28576470588235403
1492,0.28700000000000087,0.24470588235294205,0.17033333333333367,0.10624649859944006,0.406504065040651,0.28700000000000087
1493,0.2751666666666667,0.2382254901960784,0.16613725490196107,0.1101969247369838,0.3962304485694935,0.2751666666666667
1494,0.2726176470588243,0.23488235294117688,0.16028431372549068,0.11067958340606232,0.41205451864638387,0.2726176470588243
1495,0.26015686274509847,0.22451960784313768,0.15150000000000044,0.11200336852236155,0.4176590292432914,0.26015686274509847
1496,0.2501372549019615,0.21516666666666745,0.14342156862745142,0.11205022201806795,0.42662851767656956,0.2501372549019615
1497,0.26477450980392137,0.22054901960784332,0.14580392156862776,0.10471089136107704,0.44932795201243964,0.26477450980392137
1498,0.2607843137254907,0.21775490196078484,0.14508823529411807,0.10468039431686586,0.44364661654135285,0.2607843137254907
1499,0.26346078431372594,0.21781372549019676,0.14982352941176502,0.0997181721450555,0.43132512186953426,0.26346078431372594
1500,0.2615490196078433,0.21965686274509824,0.1495686274509807,0.10431623183330409,0.4281430392083357,0.2615490196078433
1501,0.2574117647058833,0.2164411764705893,0.14777450980392196,0.10438463143461853,0.42592169408897074,0.2574117647058833
1502,0.23446078431372594,0.20002941176470618,0.13570588235294134,0.10855753003077524,0.4212000836295216,0.23446078431372594
1503,0.24165686274509846,0.20781372549019606,0.13813725490196124,0.11217918363481318,0.428374376242443,0.24165686274509846
1504,0.23881372549019592,0.20348039215686264,0.13818627450980447,0.10814497272018675,0.4213637669855057,0.23881372549019592
1505,0.24928431372549104,0.21104901960784395,0.14246078431372575,0.10701174743024992,0.4285208636488781,0.24928431372549104
1506,0.23695098039215742,0.20112745098039267,0.13476470588235334,0.10823819117976273,0.4312549133187137,0.23695098039215742
1507,0.24997058823529433,0.21341176470588252,0.14425490196078472,0.10902964542953397,0.42291249950974513,0.24997058823529433
1508,0.24471568627451043,0.20999019607843153,0.14101960784313766,0.11085373924553212,0.42374103601618507,0.24471568627451043
1509,0.2553431372549021,0.22155882352941217,0.15225490196078467,0.11204628308765287,0.4037243232866182,0.2553431372549021
1510,0.25230392156862785,0.21794117647058858,0.1464705882352945,0.112552107457156,0.4194676510588687,0.25230392156862785
1511,0.2550196078431372,0.22223529411764725,0.15016666666666692,0.1145550880473744,0.41115638935875637,0.2550196078431372
1512,0.2491764705882355,0.21739215686274563,0.14853921568627465,0.11402825133950374,0.40387944601825615,0.2491764705882355
1513,0.2674509803921571,0.23457843137254894,0.16324509803921614,0.1140903816602371,0.3896260997067437,0.2674509803921571
1514,0.2754607843137261,0.2348529411764709,0.163274509803922,0.10633866410323599,0.4072676798234685,0.2754607843137261
1515,0.2893431372549029,0.23997058823529432,0.16824509803921603,0.09871545768566425,0.41852742859079123,0.2893431372549029
1516,0.26685294117647124,0.22978431372549063,0.1594019607843142,0.10916970802919684,0.40265990668283147,0.26685294117647124
1517,0.272843137254903,0.23182352941176526,0.16095098039215727,0.10556675136540165,0.41009701760689976,0.272843137254903
1518,0.253519607843137,0.21912745098039235,0.14930392156862785,0.11166509877704649,0.41107544761978204,0.253519607843137
1519,0.25373529411764734,0.21726470588235322,0.14163725490196113,0.11244242318232169,0.44179127545303426,0.25373529411764734
1520,0.2586960784313736,0.21280392156862826,0.14389215686274548,0.10004269854824939,0.44377913366430516,0.2586960784313736
1521,0.25669607843137365,0.21545098039215763,0.1436764705882359,0.10584374277122345,0.44028568154909675,0.25669607843137365
1522,0.2654019607843137,0.21874509803921557,0.15010784313725542,0.09922052154194966,0.43441320970780345,0.2654019607843137
1523,0.25737254901960865,0.21413725490196145,0.15083333333333376,0.09903070457961415,0.41394941337802854,0.25737254901960865
1524,0.24784313725490162,0.20545098039215692,0.14132352941176513,0.1003374750728641,0.42978639240506084,0.24784313725490162
1525,0.23752941176470593,0.2001372549019612,0.13456862745098064,0.1061385132990546,0.4334654119200915,0.23752941176470593
1526,0.23419607843137275,0.20068627450980397,0.132196078431373,0.11191208509547573,0.4355324849296704,0.23419607843137275
1527,0.23833333333333345,0.2027058823529414,0.13472549019607868,0.10935528639919262,0.4347182229535163,0.23833333333333345
1528,0.2412058823529415,0.2034705882352945,0.13393137254902,0.10803935904465976,0.4447425110758842,0.2412058823529415
1529,0.2397647058823532,0.20185294117647115,0.1380196078431377,0.10456414209545872,0.4243539417729789,0.2397647058823532
1530,0.23859803921568642,0.20426470588235293,0.13565686274509844,0.11107936507936468,0.43144183753132953,0.23859803921568642
1531,0.24195098039215754,0.20584313725490194,0.13799019607843166,0.10877970577140612,0.42967705336520967,0.24195098039215754
1532,0.24488235294117708,0.20749019607843205,0.14382352941176482,0.10499935325313714,0.412683161181841,0.24488235294117708
1533,0.2476372549019612,0.20699019607843192,0.14100000000000038,0.10313812019245526,0.43061878934241204,0.2476372549019612
1534,0.24523529411764752,0.20852941176470643,0.14216666666666714,0.10731158248517723,0.42028464060126247,0.24523529411764752
1535,0.24534313725490242,0.21039215686274598,0.14776470588235335,0.10696942295455382,0.3977222777222772,0.24534313725490242
1536,0.269754901960785,0.2296470588235299,0.16329411764705903,0.10387696841329769,0.39465745956750936,0.269754901960785
1537,0.2949607843137266,0.24704901960784426,0.170852941176471,0.10232509150275206,0.42076048660506615,0.2949607843137266
1538,0.29190196078431474,0.24344117647058944,0.1710294117647064,0.0998458917998221,0.4140861154027006,0.29190196078431474
1539,0.27291176470588313,0.23053921568627522,0.16272549019607874,0.10257436901266441,0.40374321945612013,0.27291176470588313
1540,0.2695686274509809,0.23020588235294162,0.1610490196078436,0.1062125455476254,0.40256764620308355,0.2695686274509809
1541,0.2603627450980395,0.22134313725490207,0.14831372549019636,0.10862717648088167,0.43035734457958313,0.2603627450980395
1542,0.2561372549019617,0.21220588235294177,0.14145098039215728,0.10282384453182859,0.4477531960499123,0.2561372549019617
1543,0.26164705882353073,0.213686274509805,0.1417254901960789,0.10001090037061276,0.4583333333333342,0.26164705882353073
1544,0.262921568627452,0.21354901960784414,0.14315686274509848,0.09795896092556244,0.45551495264374714,0.262921568627452
1545,0.2687156862745098,0.2164607843137261,0.14789215686274554,0.09458509142053502,0.44963333211718615,0.2687156862745098
1546,0.25362745098039235,0.20964705882353002,0.14295098039215728,0.10043700357279996,0.43637417858523264,0.25362745098039235
1547,0.25192156862745124,0.20234313725490258,0.13462745098039247,0.09621921319514144,0.4655977584059769,0.25192156862745124
1548,0.24124509803921604,0.1977941176470592,0.13332352941176498,0.09956395348837217,0.4473523794042342,0.24124509803921604
1549,0.24486274509803935,0.2066078431372551,0.13614705882352982,0.10801995971984246,0.4439862267777053,0.24486274509803935
1550,0.2375784313725494,0.20050000000000054,0.13397058823529437,0.10702119606358852,0.43609953369372323,0.2375784313725494
1551,0.25714705882352984,0.2085784313725486,0.13925490196078455,0.09800415800415695,0.4584620077013992,0.25714705882352984
1552,0.24559803921568651,0.20128431372549052,0.13541176470588273,0.09963816472402649,0.4486447646800517,0.24559803921568651
1553,0.25837254901960854,0.21331372549019662,0.14238235294117685,0.10192150564900115,0.4489261592168172,0.25837254901960854
1554,0.2442843137254905,0.20479411764705932,0.138352941176471,0.10453493752892203,0.43363968375004913,0.2442843137254905
1555,0.25982352941176534,0.2166666666666673,0.14573529411764738,0.10362063532983891,0.43909893592936394,0.25982352941176534
1556,0.24476470588235302,0.20936274509803973,0.1396862745098042,0.11051502145922805,0.42930385324040604,0.24476470588235302
1557,0.25637254901960843,0.21845098039215738,0.14516666666666694,0.10983278967939115,0.43376673040152985,0.25637254901960843
1558,0.2509509803921575,0.21452941176470663,0.14638235294117669,0.10861616351021978,0.41668945579560174,0.2509509803921575
1559,0.2745196078431383,0.23379411764705982,0.16175490196078485,0.1064742363646904,0.4107710438912899,0.2745196078431383
1560,0.2773725490196082,0.23178431372549077,0.16257843137254938,0.10047826458279985,0.41386257599321313,0.2773725490196082
1561,0.2910490196078438,0.23892156862745145,0.1682843137254904,0.0958978863866262,0.42180078822380224,0.2910490196078438
1562,0.27360784313725595,0.22982352941176504,0.1631470588235298,0.10060353243986796,0.4037193636233346,0.27360784313725595
1563,0.26500000000000057,0.22559803921568705,0.1587450980392161,0.10486252076028829,0.40096189419163863,0.26500000000000057
1564,0.24923529411764755,0.21605882352941233,0.14472549019607894,0.1137585991244529,0.41932184721894333,0.24923529411764755
1565,0.2548627450980394,0.2089901960784315,0.1400882352941179,0.10005409868739489,0.450338513617479,0.2548627450980394
1566,0.2609509803921576,0.21071568627451054,0.14086274509803945,0.09694668952567587,0.46019461246571797,0.2609509803921576
1567,0.25789215686274575,0.21168627450980446,0.14003921568627495,0.10132268530072369,0.45698536399923934,0.25789215686274575
1568,0.2613235294117657,0.21151960784313822,0.14535294117647107,0.09509116014315132,0.4437816544738325,0.2613235294117657
1569,0.2520588235294124,0.20723529411764727,0.14149019607843194,0.09910149553703317,0.4386619992220917,0.2520588235294124
1570,0.2470882352941184,0.19786274509803975,0.13379411764705917,0.0942511826468212,0.4585168432329487,0.2470882352941184
1571,0.24450000000000063,0.1978921568627457,0.13796078431372574,0.09375479279776715,0.435743213440796,0.24450000000000063
1572,0.24250980392156943,0.2003627450980398,0.13322549019607877,0.10238928261714657,0.45063874514877145,0.24250980392156943
1573,0.24159803921568707,0.19918627450980486,0.13286274509803953,0.10165900279505957,0.45006695613358816,0.24159803921568707
1574,0.24705882352941214,0.2005294117647065,0.13474509803921597,0.09761987895716989,0.4546031746031743,0.24705882352941214
1575,0.24406862745098085,0.2044215686274511,0.13561764705882395,0.10573735912734233,0.44434625426792457,0.24406862745098085
1576,0.24622549019607867,0.20436274509803945,0.13817647058823546,0.10209297401929653,0.438821421461278,0.24622549019607867
1577,0.2477941176470593,0.20749019607843167,0.13950000000000043,0.10463817973323651,0.43703264094955424,0.2477941176470593
1578,0.2502647058823529,0.20689215686274542,0.14009803921568661,0.10105010234048267,0.440200571943431,0.2502647058823529
1579,0.24753921568627513,0.20845098039215768,0.14141176470588265,0.10528098537336461,0.42872985068715613,0.24753921568627513
1580,0.24914705882352997,0.20552941176470652,0.141509803921569,0.09912863952393987,0.4320229803643802,0.24914705882352997
1581,0.24921568627451005,0.20912745098039276,0.14356862745098067,0.10342427616926558,0.42391817466561704,0.24921568627451005
1582,0.25906862745098086,0.21663725490196095,0.1532941176470593,0.09980844687490298,0.40828760643330103,0.25906862745098086
1583,0.26767647058823546,0.22440196078431435,0.1579117647058826,0.1009586757175188,0.410064828040874,0.26767647058823546
1584,0.2749117647058835,0.2273039215686283,0.15779411764705933,0.0989173502985657,0.4260190435433835,0.2749117647058835
1585,0.26648039215686337,0.22409803921568677,0.1572450980392161,0.10200143600789797,0.409918693204812,0.26648039215686337
1586,0.2590098039215692,0.22137254901960804,0.15398039215686285,0.10694172189551603,0.4055036148226664,0.2590098039215692
1587,0.2535098039215687,0.21485294117647175,0.14134313725490227,0.1092270489176369,0.44245494624487475,0.2535098039215687
1588,0.25475490196078426,0.20700000000000007,0.13547058823529448,0.09994246732966215,0.4682316721185284,0.25475490196078426
1589,0.2572450980392166,0.21019607843137267,0.14100000000000024,0.09921003064293875,0.45188459926064356,0.2572450980392166
1590,0.25074509803921563,0.2075294117647058,0.13871568627451025,0.10237449315947576,0.4467860494213306,0.25074509803921563
1591,0.25332352941176517,0.21015686274509884,0.14016666666666688,0.10308727545774915,0.44668911335578015,0.25332352941176517
1592,0.2454607843137258,0.20117647058823554,0.13744117647058868,0.0983390815029949,0.44006869832647577,0.2454607843137258
1593,0.2515098039215686,0.2065000000000001,0.1373627450980396,0.10094763663431529,0.45384735323925923,0.2515098039215686
1594,0.2457647058823538,0.19786274509803967,0.13072549019607874,0.09726720072723115,0.46808680389341056,0.2457647058823538
1595,0.2486274509803926,0.20376470588235315,0.13346078431372585,0.10174228881132742,0.4632097791798102,0.2486274509803926
1596,0.24428431372549098,0.20072549019607933,0.1336862745098043,0.10102532281417172,0.45274310711562404,0.24428431372549098
1597,0.2514607843137254,0.20606862745098084,0.13579411764705926,0.10126010058202001,0.45997894654762184,0.2514607843137254
1598,0.2455980392156865,0.2036568627450983,0.13581372549019652,0.10299458236589863,0.44700810346892206,0.2455980392156865
1599,0.25322549019607893,0.21055882352941196,0.13830392156862778,0.10478871637376978,0.4538309651941614,0.25322549019607893
1600,0.24504901960784384,0.20079411764705932,0.13661764705882373,0.09864376130198915,0.4424884976995407,0.24504901960784384
1601,0.2513431372549029,0.21272549019607936,0.14340196078431403,0.10703905540417834,0.42945742481569704,0.2513431372549029
1602,0.25571568627451025,0.21261764705882416,0.1430000000000004,0.10293989736453019,0.44078518575317194,0.25571568627451025
1603,0.2630980392156859,0.218480392156863,0.14825490196078456,0.10191508735985484,0.4365032046504678,0.2630980392156859
1604,0.25262745098039224,0.20974509803921593,0.14268627450980437,0.1016586409844837,0.4351909344923921,0.25262745098039224
1605,0.26550980392156864,0.22096078431372582,0.1528725490196083,0.10074854208373246,0.4242301159441678,0.26550980392156864
1606,0.26829411764705935,0.21940196078431362,0.15406862745098088,0.09532801190169567,0.4257472776437909,0.26829411764705935
1607,0.2735784313725496,0.2343137254901963,0.15983333333333363,0.10913348273286176,0.41576778355133504,0.2735784313725496
1608,0.2612843137254903,0.22093137254901976,0.1537843137254905,0.10410396716826259,0.411429214663614,0.2612843137254903
1609,0.25403921568627474,0.22154901960784318,0.14999019607843173,0.11462357486101914,0.40957857363383676,0.25403921568627474
1610,0.25487254901960893,0.21639215686274565,0.1463431372549024,0.10757302017464575,0.4258183636573458,0.25487254901960893
1611,0.2520784313725495,0.2107352941176475,0.1410784313725494,0.1045898840016487,0.4403391412570001,0.2520784313725495
1612,0.25636274509804025,0.20873529411764732,0.14028431372549052,0.09828265765765698,0.45278978163600997,0.25636274509804025
1613,0.2559803921568632,0.2094313725490201,0.14126470588235332,0.09903711933452992,0.44814247414783553,0.2559803921568632
1614,0.264156862745098,0.21124509803921604,0.14773529411764758,0.09091929824561425,0.44072891923990287,0.264156862745098
1615,0.2612941176470591,0.21712745098039235,0.14714705882352974,0.10217870537375802,0.436852769022962,0.2612941176470591
1616,0.26303921568627503,0.2126568627450988,0.1475490196078436,0.09395868704018145,0.4390607528885569,0.26303921568627503
1617,0.24203921568627504,0.1989705882352947,0.13322549019607885,0.10069976274138827,0.44957064160725807,0.24203921568627504
1618,0.24096078431372592,0.19925490196078446,0.1312254901960787,0.10332350576252981,0.4554072747986002,0.24096078431372592
1619,0.24113725490196117,0.19900000000000082,0.13482352941176518,0.10060863150129166,0.4408846966986491,0.24113725490196117
1620,0.23926470588235368,0.19784313725490255,0.13226470588235317,0.10214708936534121,0.44720344191764055,0.23926470588235368
1621,0.2451274509803924,0.20339215686274553,0.13637254901960824,0.10270741308332602,0.4436667599888003,0.2451274509803924
1622,0.24292156862745126,0.20155882352941204,0.13456862745098058,0.10304318976957418,0.44604084268302513,0.24292156862745126
1623,0.24412745098039287,0.2025000000000008,0.1375686274509807,0.1015579476799464,0.43648849443797477,0.24412745098039287
1624,0.242480392156863,0.20478431372549044,0.13958823529411796,0.10560584405272345,0.42433186431083914,0.242480392156863
1625,0.25011764705882417,0.21144117647058902,0.1454117647058828,0.105102996254682,0.41862652869237976,0.25011764705882417
1626,0.27017647058823596,0.22439215686274594,0.1590000000000006,0.09803057025279277,0.41149575440888225,0.27017647058823596
1627,0.2719117647058832,0.22769607843137354,0.1612941176470594,0.10004726875240078,0.40681449432125444,0.2719117647058832
1628,0.2693627450980396,0.21820588235294136,0.15127450980392196,0.09446519994465173,0.4383985441310275,0.2693627450980396
1629,0.25470588235294184,0.21489215686274538,0.1437647058823534,0.10685460115470673,0.4355658198614315,0.25470588235294184
1630,0.26430392156862775,0.22400000000000023,0.16308823529411798,0.10030027121270811,0.3829518899068951,0.26430392156862775
1631,0.269284313725491,0.22748039215686355,0.1604509803921573,0.10264841005314858,0.4041577165325665,0.269284313725491
1632,0.26162745098039275,0.23002941176470626,0.16158823529411814,0.11402391219129722,0.38237277973469186,0.26162745098039275
1633,0.256607843137256,0.21538235294117683,0.14265686274509837,0.10636955461871511,0.44406663100787147,0.256607843137256
1634,0.2574803921568635,0.21211764705882463,0.14205882352941213,0.10116367960587856,0.4482732361116402,0.2574803921568635
1635,0.25807843137255,0.2172450980392161,0.14525490196078494,0.10634630981346245,0.4371676037076429,0.25807843137255
1636,0.2523039215686273,0.20701960784313742,0.1313333333333338,0.10427641353972511,0.4794637653001727,0.2523039215686273
1637,0.26966666666666644,0.22090196078431343,0.15075490196078478,0.09831808063319268,0.44095833636297316,0.26966666666666644
1638,0.26572549019607844,0.21809803921568643,0.14876470588235335,0.09879854708018998,0.4401564344746148,0.26572549019607844
1639,0.2738039215686279,0.221764705882353,0.1477352941176475,0.0978691966715914,0.4604339730736171,0.2738039215686279
1640,0.24412745098039262,0.20116666666666697,0.1342058823529416,0.10152812462837413,0.4502630416449132,0.24412745098039262
1641,0.24850980392156888,0.20569607843137258,0.13685294117647095,0.10275997307343304,0.4493056651412331,0.24850980392156888
1642,0.23877450980392184,0.20065686274509864,0.13022549019607876,0.1081406551059735,0.45460890987476826,0.23877450980392184
1643,0.2515098039215689,0.20395098039215706,0.13208823529411792,0.10029280573570849,0.47481874171669086,0.2515098039215689
1644,0.24327450980392154,0.20214705882352985,0.13316666666666696,0.10441337963375234,0.4526073990489227,0.24327450980392154
1645,0.25227450980392185,0.20914705882352966,0.13746078431372585,0.1040617083653544,0.4551142546245911,0.25227450980392185
1646,0.25352941176470634,0.20960784313725525,0.14246078431372586,0.10075911377879766,0.4380897138437737,0.25352941176470634
1647,0.26229411764705857,0.22058823529411792,0.15138235294117713,0.10399540351807683,0.422852657546532,0.26229411764705857
1648,0.2634117647058829,0.22109803921568666,0.15313725490196142,0.10271455666192479,0.41863927348518565,0.2634117647058829
1649,0.28100980392156916,0.2323039215686282,0.16113725490196099,0.09894768408713006,0.42657781809301226,0.28100980392156916
1650,0.27963725490196106,0.23226470588235326,0.16245098039215722,0.09929167015254192,0.41906531571012795,0.27963725490196106
1651,0.28162745098039293,0.23376470588235357,0.1598529411764709,0.10115932694630066,0.4323957390517306,0.28162745098039293
1652,0.2687352941176474,0.22355882352941236,0.15126470588235322,0.10257052245034258,0.4371237824231145,0.2687352941176474
1653,0.2651176470588243,0.22871568627451047,0.15476470588235325,0.11168858090499889,0.4162414022631467,0.2651176470588243
1654,0.2584411764705883,0.21755882352941192,0.1525980392156867,0.1022909719649252,0.4095444027161321,0.2584411764705883
1655,0.26647058823529485,0.22800980392156955,0.1566274509803924,0.10830953230988988,0.41221486387049366,0.26647058823529485
1656,0.2537352941176472,0.21561764705882352,0.1411470588235298,0.11024033437826504,0.4437231946215359,0.2537352941176472
1657,0.2509215686274517,0.21188235294117708,0.14108823529411788,0.1074265821654915,0.4377197780729865,0.2509215686274517
1658,0.24262745098039218,0.20412745098039234,0.1405980392156868,0.10377630441049289,0.4205188298044265,0.24262745098039218
1659,0.2434019607843137,0.20174509803921567,0.13269607843137282,0.10395265084425537,0.4548274056470766,0.2434019607843137
1660,0.2624901960784316,0.21637254901960837,0.14724509803921598,0.09997164327236675,0.43904534249645116,0.2624901960784316
1661,0.26381372549019616,0.21620588235294175,0.14677450980392195,0.0988719495169492,0.44364339068712944,0.26381372549019616
1662,0.2622058823529419,0.21474509803921651,0.1414215686274513,0.10117694805194842,0.4606468498784822,0.2622058823529419
1663,0.24316666666666717,0.19782352941176512,0.13043137254901974,0.09963185204510545,0.46361327258799395,0.24316666666666717
1664,0.24240196078431409,0.20248039215686284,0.1313431372549022,0.10675612052730664,0.4581597573306368,0.24240196078431409
1665,0.24216666666666664,0.20115686274509836,0.1336960784313729,0.10365449505905068,0.44791708837698724,0.24216666666666664
1666,0.23813725490196144,0.1988235294117654,0.12979411764705914,0.10618948511446952,0.4549608892548376,0.23813725490196144
1667,0.24091176470588302,0.20121568627451014,0.13353921568627486,0.10504930606281924,0.4456924266471331,0.24091176470588302
1668,0.24100980392156895,0.2027254901960788,0.1343333333333336,0.10685292405722523,0.44262295081967173,0.24100980392156895
1669,0.260421568627452,0.21647058823529441,0.1466274509803925,0.10229459234369993,0.4369611866129588,0.260421568627452
1670,0.2811372549019614,0.2287647058823539,0.15262745098039257,0.09874376970806686,0.45710698842237385,0.2811372549019614
1671,0.2821568627450989,0.22969607843137368,0.15900980392156908,0.0956664809065102,0.43644892286309944,0.2821568627450989
1672,0.27780392156862826,0.23036274509803992,0.15808823529411803,0.10061965986951664,0.4309359119141731,0.27780392156862826
1673,0.2827941176470595,0.23106862745098156,0.16215686274509827,0.09520520113774984,0.4265903969492118,0.2827941176470595
1674,0.26934313725490244,0.22061764705882353,0.1500980392156867,0.09856395077968638,0.4427255851199353,0.26934313725490244
1675,0.27209803921568737,0.22810784313725602,0.15672549019607887,0.10311862678450073,0.4240109533760906,0.27209803921568737
1676,0.2689411764705893,0.22757843137254993,0.15559803921568674,0.10584436179107931,0.42144211140274185,0.2689411764705893
1677,0.2689313725490202,0.22595098039215764,0.15368627450980413,0.1045087196937478,0.42852976559367195,0.2689313725490202
1678,0.26492156862745053,0.22497058823529503,0.15020588235294144,0.10862319459875386,0.4330175412626729,0.26492156862745053
1679,0.25042156862745185,0.2182745098039219,0.1435098039215689,0.11655204034846346,0.4269271424656471,0.25042156862745185
1680,0.24177450980392248,0.2071960784313726,0.13942156862745125,0.11036079182630804,0.4233404971412362,0.24177450980392248
1681,0.24769607843137334,0.2102941176470594,0.14143137254902,0.10800504351569938,0.42901246784088687,0.24769607843137334
1682,0.24799019607843167,0.2115686274509811,0.1392941176470589,0.11082048044256108,0.4383079660011864,0.24799019607843167
1683,0.2546862745098042,0.21420588235294222,0.1437058823529415,0.10587455830388807,0.4357533297405491,0.2546862745098042
1684,0.2579607843137262,0.21465686274509863,0.1418627450980397,0.10450092889714568,0.4500608087564606,0.2579607843137262
1685,0.2500882352941179,0.20899019607843175,0.1378137254901966,0.10565840027942723,0.448939589948644,0.2500882352941179
1686,0.24365686274509846,0.20192156862745173,0.13275490196078457,0.10394566242338578,0.4551563191566409,0.24365686274509846
1687,0.2477254901960786,0.2053039215686274,0.13390196078431413,0.10455067470571301,0.4594744340668026,0.2477254901960786
1688,0.24769607843137284,0.20851960784313742,0.1353137254901965,0.10856669283782579,0.4537106669305353,0.24769607843137284
1689,0.24960784313725537,0.2093627450980395,0.1368431372549025,0.1071842578102356,0.45176747839748516,0.24960784313725537
1690,0.25060784313725554,0.2113725490196083,0.13650000000000026,0.10935933785834974,0.45532430952194697,0.25060784313725554
1691,0.2559313725490201,0.21325490196078511,0.1395196078431376,0.10556678457133284,0.4548553916874159,0.2559313725490201
1692,0.2589803921568641,0.21289215686274596,0.13644117647058857,0.10398165186548243,0.47316020593579794,0.2589803921568641
1693,0.270686274509804,0.21930392156862777,0.14005882352941218,0.1011082757930553,0.482578775805866,0.270686274509804
1694,0.2615490196078437,0.2167745098039223,0.14087254901960836,0.10482844531101927,0.4613914086513224,0.2615490196078437
1695,0.2619901960784311,0.22000980392156858,0.14551960784313736,0.10659371492704837,0.4445608651723225,0.2619901960784311
1696,0.2536666666666672,0.21751960784313762,0.14387254901960833,0.11179569604428942,0.4328283218675111,0.2536666666666672
1697,0.257637254901961,0.21923529411764697,0.14826470588235324,0.1081480817497306,0.4245214810304799,0.257637254901961
1698,0.2628823529411772,0.22055882352941214,0.14807843137254945,0.10522345573583798,0.43671216528679035,0.2628823529411772
1699,0.27156862745098104,0.230941176470589,0.16033333333333386,0.1057935248839535,0.4096028880866421,0.27156862745098104
1700,0.2592450980392165,0.2236274509803928,0.15346078431372578,0.11054989187519305,0.40804749839277016,0.2592450980392165
1701,0.2581764705882359,0.22260784313725498,0.14827450980392198,0.11272673208444772,0.42568542568542544,0.2581764705882359
1702,0.2604803921568629,0.21934313725490234,0.14450980392156906,0.10754642545157399,0.4452181113327549,0.2604803921568629
1703,0.25675490196078465,0.21295098039215737,0.1413431372549023,0.10340921961717094,0.4495016991866808,0.25675490196078465
1704,0.2541372549019615,0.21378431372549078,0.14250980392156898,0.1064172375431817,0.4392407993210402,0.2541372549019615
1705,0.30550980392156907,0.24434313725490217,0.1586176470588239,0.09726579011768871,0.48080996084975247,0.30550980392156907
1706,0.26464705882352973,0.21928431372549056,0.15253921568627504,0.09922751785454009,0.4236126546639981,0.26464705882352973
1707,0.26906862745098126,0.2235196078431374,0.15375490196078465,0.1008331916340751,0.42856622335580313,0.26906862745098126
1708,0.26881372549019644,0.22491176470588267,0.1524705882352946,0.10377517485463877,0.4328020715562191,0.26881372549019644
1709,0.2704607843137262,0.22367647058823611,0.15569607843137287,0.09872430092829926,0.4243303005038609,0.2704607843137262
1710,0.26900000000000024,0.22489215686274533,0.15301960784313762,0.10328261482107627,0.43115387418908,0.26900000000000024
1711,0.2698039215686278,0.2235098039215691,0.15512745098039274,0.0993844575532188,0.42503633720930095,0.2698039215686278
1712,0.2740490196078437,0.22570588235294164,0.15530392156862793,0.0988138485248788,0.4332987514756908,0.2740490196078437
1713,0.33326470588235324,0.2679509803921571,0.1760490196078435,0.09742662343061435,0.4717441826258341,0.33326470588235324
1714,0.27737254901960834,0.2270098039215696,0.15819607843137304,0.09623505539102843,0.4296620952919546,0.27737254901960834
1715,0.2783235294117656,0.22996078431372652,0.1581862745098043,0.09957292856754306,0.4316460600936987,0.2783235294117656
1716,0.2770098039215696,0.2289705882352952,0.15741176470588278,0.09972128863021607,0.43174659352327066,0.2770098039215696
1717,0.28623529411764737,0.23528431372549063,0.16178431372549057,0.09843233023475673,0.43478558706672077,0.28623529411764737
1718,0.28333333333333377,0.22896078431372557,0.15632352941176517,0.09531712337578752,0.44826989619377083,0.28333333333333377
1719,0.2808921568627462,0.22842156862745167,0.15799019607843165,0.09551159327802584,0.43754144706991155,0.2808921568627462
1720,0.27621568627450943,0.2227450980392157,0.1543627450980395,0.09353125754284347,0.44115141619933096,0.27621568627450943
1721,0.3116764705882359,0.25393137254902004,0.1679019607843141,0.09972724173201492,0.4612940769400143,0.3116764705882359
1722,0.284254901960785,0.22926470588235268,0.15805882352941217,0.09404133001864402,0.44395392150100016,0.284254901960785
1723,0.2819117647058823,0.22721568627450986,0.15510784313725506,0.09477604247203754,0.44980003477655994,0.2819117647058823
1724,0.2705686274509811,0.22419607843137304,0.14992156862745132,0.10260577496072366,0.4459018769476051,0.2705686274509811
1725,0.2409019607843142,0.21281372549019692,0.1424607843137259,0.11911164226670716,0.40863584567800687,0.2409019607843142
1726,0.2386666666666666,0.20976470588235338,0.13959803921568664,0.11804387267029585,0.41509201445941335,0.2386666666666666
1727,0.2405980392156863,0.20794117647058866,0.13700000000000043,0.11412889183306564,0.4305855507110532,0.2405980392156863
1728,0.24704901960784387,0.21690196078431434,0.14366666666666703,0.11806543385490753,0.41846898686455836,0.24704901960784387
1729,0.2578039215686284,0.21697058823529494,0.1459411764705888,0.10582822085889572,0.43390629753574683,0.2578039215686284
1730,0.24353921568627537,0.2121078431372555,0.14211764705882382,0.11501530530046707,0.41644861317982457,0.24353921568627537
1731,0.24788235294117694,0.21269607843137323,0.14288235294117688,0.11081543728602589,0.4235880398671091,0.24788235294117694
1732,0.2530098039215695,0.2142156862745107,0.1467254901960788,0.10583279525259078,0.4200798233037554,0.2530098039215695
1733,0.25191176470588245,0.21555882352941247,0.14677450980392193,0.1090389158274284,0.41735746254134926,0.25191176470588245
1734,0.24485294117647122,0.21155882352941238,0.14655882352941213,0.11021344504288862,0.4014414414414415,0.24485294117647122
